"word","number"
"DENY",5
"PROM",95
"MAYBELLINE",1
"MASCARA",26
"STUFF",64
"KESHA",38
"CRAZY",65
"000HP",4
"DEVEL",33
"SIXTEEN",4
"ROOMBA",4
"RODEO",4
"ALY",102
"RAISMAN",12
"DR",1670
"NASSAR",55
"MEDICAL",32
"TREATMENT",21
"DIDN",78
"ABUSE",15
"MEGYN",20
"KELLY",116
"TODAY",114
"DESIGNING",6
"SMALL",114
"BATCH",26
"LOW",595
"VOLUME",10
"MANUFACTURING",3
"VACUUM",55
"FORMING",50
"DARTH",2
"VADER",2
"BIPARTISAN",5
"PASTIME",5
"HARASSING",5
"PARAMORE",16
"HAPPY",79
"ENVIRONMENTAL",1
"FREE",178
"TWO-DAY",1
"SHIPPING",10
"STAPLETON",39
"TRYIN",100
"UNTANGLE",8
"SEARCH",113
"TIM",937
"MCGRAW",6
"FAITH",20
"HILL",133
"TAXES",4
"COMPLICATED",7
"MUSICAL",90
"VELVET",51
"PEEK-A-BOO",7
"MV",127
"GREEN",44
"HAILEE",32
"STEINFELD",32
"ALESSO",35
"FLORIDA",116
"GEORGIA",45
"WATT",22
"MOST",370
"DRUG",41
"NUTSHELL",7
"KURZGESAGT",7
"MACEY",4
"HENSLEY",4
"HISTORICAL",17
"TRIVIA",4
"TRANSPARENT",20
"YAS",6
"QUEEN",110
"PROTOCOL",7
"HAPPENS",53
"UPLOAD",8
"COMPUTER",41
"LAUREN",39
"JAUREGUI",12
"ULTRA",27
"SPEAKS",85
"WORKING",74
"SURROGATE",17
"DIDNT",70
"WHOSE",7
"CARRYING",17
"LOADED",12
"DICE",8
"GUN",83
"AMBASSADORS",26
"BEBE",42
"REXHA",42
"MACKLEMORE",39
"NAKED",23
"BIEBER",40
"PAINTING",7
"GIFT",71
"EXCHANGE",7
"ELIZABETH",20
"TRY-ON",3
"EGGIE",14
"MTV",32
"EMAS",14
"KRISTEN",51
"MCATEE",4
"HOOKED",7
"DAYS",171
"LIVING",94
"LUCIE",20
"WARRIORS",50
"22",133
"BLKS",7
"COWBOY",32
"LULLABY",10
"TRACEE",2
"ELLIS",2
"ROSS",77
"CHER",66
"MICHAEL",195
"DIANA",15
"RETURNS",52
"BROADWAY",51
"PRINCE",195
"KEEP",77
"B",23817
"SNEAK",134
"PEEK",45
"4",1078
"REASONS",29
"MAYIM",25
"BIALIK",25
"PARIS",71
"RAIN",275
"MINI",131
"NUTELLA",13
"PIES",71
"STUDIO",194
"UCLA",2
"BASKETBALL",35
"DISCUSS",18
"ARRESTS",2
"RANZ",16
"NIANA",16
"PENCILS",4
"STATEMENT",18
"ASIA",32
"TRIP",59
"NBC",198
"MOTOR",48
"SPORT",165
"CARDI",203
"MIGOS",54
"STEFFANINA",4
"MISTERWIVES",5
"OH",486
"STARONFOX",3
"CLIP",138
"THEYBF",3
"WARS",386
"LITTLEBITS",3
"DROID",20
"INVENTOR",4
"KIT",315
"MOVEMENT",32
"RELIGION",3
"WORD",67
"INCREDIBLES",45
"MILITARY",22
"COUP",36
"ZIMBABWE",11
"EXPLAINED",118
"SURVIVOR",21
"SOLE",14
"SURVIVORS",14
"TRYING",92
"SPICE",15
"FLAVORED",15
"CHANCE-GIVING",1
"MONOLOGUE",11
"VERLANDER",4
"KATE",128
"UPTON",4
"MISSED",26
"BECAUSE",31
"ANIME",17
"PT",556
"ACTION",161
"THOMAS",71
"SANDERS",32
"FIA",32
"GT",130
"CUP",168
"QUALIFICATION",8
"RACE",301
"MACAU",16
"GRAND",159
"PRIX",30
"ROADSTER",20
"2020",22
"RESTAURANT",75
"CHICKEN",76
"PARM",15
"PIZZA",114
"TOM",328
"TASTY",36
"HURT",50
"TRANSFORMING",46
"SUMMER",52
"MCKEEN",6
"INTO",273
"FERRELL",8
"SPEECHLESS",23
"REVEALS",83
"NIPPLE",7
"MORNING",88
"BRITAIN",14
"HO",7939
"LOST",134
"FANNY",4
"PACK",52
"TOVE",14
"LO",5453
"CYCLES",5
"IMAGINE",48
"DRAGONS",52
"CONGENIALITY",10
"WHATEVER",5
"TAKES",120
"CHLOE",67
"HALLE",555
"TRUCK",64
"STRONG",41
"WIND",71
"THRASHER",3
"JIMBO",3
"HERE",346
"FLYING",36
"TEXTRON",3
"SCORPION",3
"TEGAN",3
"SARA",53
"CON",1338
"COVERS",67
"FLOORPLAN",3
"BAREILLES",3
"EYE",152
"MOODY",3
"MOVING",44
"EYEBALL",17
"PROP",80
"BALL",465
"PRANK",78
"WOODY",17
"KLEINY",2
"XMAS",10
"1999MAGNETIC",2
"WHALE",2
"ART",1817
"QUAD9",3
"INSTALL",10
"WINDOWS",3
"GIN",634
"WIGMORE",2
"CABRONA",2
"SAMUEL",3
"_",39
"CANDY",38
"DOCTOR",150
"TOPI",18
"CORGI",19
"GIANTS",12
"49ERS",1
"WRINKLE",53
"R",88064
"ARYA",8
"WEEKEND",41
"UPDATE",103
"SENATOR",17
"AL",13957
"FRANKEN",18
"DRESSED",28
"1977",10
"CHIEFS",2
"GORDON",40
"SERVED",8
"WEIRDEST",58
"VE",7495
"SEEN",56
"KITCHEN",145
"NIGHTMARES",33
"FUNNY",47
"SLIPPERY",8
"STAIRS",18
"LADY",90
"GAGA",35
"CURE",33
"AMA",623
"JOANNE",10
"JON",233
"STEWART",11
"HOSTS",12
"MANY",17
"PRESENTATION",18
"AMAS",39
"HAND",203
"TURKEYS",1
"POWDERS",12
"SALLY",12
"HANSEN",23
"INFLUENCER",7
"BATHE",7
"CONTINUES",38
"MISSING",18
"ARGENTINE",8
"SUBMARINE",8
"44",11
"CREW",49
"MEMBERS",15
"ONBOARD",15
"CHIP",81
"INTERESTED",7
"GATORS",7
"JOB",85
"SPORTSCENTER",17
"SEMI",9
"EVENT",56
"SPOILER",99
"DISCUSSION",6
"FAMER",7
"MEL",391
"TILLIS",7
"DIED",31
"RULING",2
"SACKS",2
"ROBERT",40
"MUGABE",9
"LEADER",15
"SEXUAL",56
"HARASSMENT",23
"CONGRESS",35
"CLOSER",43
"LATOYA",7
"CANTRELL",7
"ELECTED",15
"MAYOR",7
"ORLEANS",9
"EASY",94
"WAYS",96
"FRIENDSGIVING",1
"PRIVATE",6
"787",6
"DREAMLINER",6
"ELON",72
"MUSK",33
"MIGUEL",28
"PINEAPPLE",18
"SKIES",5
"MALI",7
"HUDSON",37
"RECORDING",9
"MATOMA",3
"NOAH",35
"CYRUS",36
"JESSIE",25
"PARSON",9
"MAGGIE",14
"LINDEMANN",14
"OBSESSED",31
"SPEECH",128
"FRANKIE",10
"COPING",2
"CHRISTINA",47
"AGUILERA",47
"WHITNEY",35
"HOUSTON",42
"DOME",46
"IMPLOSION",17
"TWC",8
"FICTION",13
"HELL",212
"HOURS",52
"--",35
"DISARMING",2
"CONVERSATIONAL",2
"MINES",2
"GATHERING",7
"TURKEY",58
"ENGINE",83
"EAGLES",74
"BRUNO",61
"APOLLO",8
"THEATER",94
"29TH",8
"CBS",10
"BUS",114
"PHOTOBOMBS",15
"WEATHER",118
"STREAM",76
"ACCUSES",7
"INAPPROPRIATE",7
"TOUCHING",7
"ULTRA-CREAMY",1
"MASHED",17
"POTATOES",14
"GERMAN",13
"LITERALLY",19
"BREAKING",84
"EXPLOSM",8
"CHANNELATE",8
"THANKFUL",8
"FLU",86
"SHOT",78
"MELVIN",1
"SANICAS",1
"SURVEILLANCE",6
"TRUCKING",6
"WEBBER",6
"AUDITION",137
"VERSION",69
"CLARKSON",57
"EVERYBODY",26
"HURTS",8
"BARACK",15
"COLBERT",10
"STAGE",67
"AMAZING",58
"MOLECULAR",8
"MACHINES",25
"JOSH",49
"GROBAN",15
"WAR",1311
"HOLDING",8
"MOTION",215
"CARPET",56
"MOVES",32
"DURABILITY",18
"SCRATCH",26
"BEND",27
"TESTED",33
"CHERRY",14
"BOOM",47
"CRANSTON",7
"CHARLES",63
"MANSON",7
"AGENTS",13
"SHIELD",10
"BOURBON",8
"MCCONAUGHEY",8
"HORRORS",7
"ALISHA",28
"MARIE",60
"FLEURDEFORCE",6
"SOUL",32
"SHOW-STOPPING",6
"PERFORMANCES",6
"BOX",315
"DISASTER",8
"REPORT",97
"PASSENGER",9
"SIMPLE",44
"WORKOUT",44
"MCDONALD",94
"NO",2927
"LONGER",22
"SERVE",46
"FAVORITE",126
"BRADY",15
"DIET",36
"NUTRITION",1
"OUTERWEAR",6
"CEOS",1
"PREPAREDNESS",6
"BURGER",113
"MENU",12
"TASTE",100
"THEGN",5
"THRAND",5
"ENGLISH",50
"SPANISH",7
"OUBRE",2
"PUNCHES",2
"WALL",59
"LEAD",68
"DURING",156
"WIZARDS",16
"OVERPROTECTIVE",4
"PARENT",120
"LAUGH",93
"SILLY",4
"KITTEN",35
"STIRLING",30
"CMON",2
"BECKY",30
"G",31487
"COMPRESSED",5
"AIR",676
"CLEAR",105
"FREDDIE",2
"MERCURY",2
"LEGENDARY",24
"VOICE",201
"GROWN-ISH",5
"B-FAST",1
"CLUB",50
"FREEFORM",4
"CAST",284
"ANSWER",142
"WEB",78
"SEARCHED",62
"BEAUTIFUL",40
"TRAUMA",9
"BINGING",68
"BABISH",113
"TRIFLE",9
"FRIENDS",109
"GAYLE",8
"NORAH",8
"ODONNELL",8
"RESPOND",22
"CHARLIE",115
"ALLEGATIONS",29
"BRAD",93
"EVANS",61
"CAST-IRON",8
"RAW",218
"20",3077
"TWO",213
"TRAGEDY",8
"COMMONS",8
"NICHOLAS",8
"AMENDOLARE",8
"TEACHING",14
"RAZER",13
"DEAL",65
"SOFIA",11
"VERGARA",1
"UNDERWEAR",10
"NACHO",15
"LEONE",17
"PITCH",44
"FREEDOM",7
"90",83
"CUPS",12
"DIGITAL",14
"TOUCHES",23
"BEARDED",18
"DRAGON",86
"CHINCHILLA",1
"FEAR",41
"STOCKING",83
"INANNA",38
"SARKIS",38
"NUCLEAR",16
"WASTE",32
"MISTAKES",14
"SLAY",13
"TUTORIAL",279
"SAMPAIO",7
"BOMBSHELL",7
"MENDES",120
"HOLDIN",16
"INTERSTELLAR",12
"ASTEROID",14
"FREESTYLE",14
"VOLUNTEERING",7
"YOUTUBERS",69
"GRETA",10
"GERWIG",10
"WROTE",8
"LETTER",39
"TIMBERLAKE",97
"ASKING",27
"BIRD",59
"TARTE",68
"COSMETICS",56
"GAINING",7
"POWERS",9
"RESIGNS-",1
"KINGSLEY",9
"VOICES",8
"CCTV",8
"TOD",149
"YTN",8
"PARDONS",7
"EXPOSING",10
"INTERNET",97
"HISTORY",128
"BOSWORTH",11
"SHEMAR",1
"DISAGREE",1
"CEREMONY",25
"BIRTH",95
"FATHER",32
"RUSSIA",42
"EXISTED",7
"BOND",10
"BLOOPERS",26
"CELEBRATIONS",18
"RESIGNS",18
"OU",8549
"QB",25
"BAKER",19
"MAYFIELD",11
"PUNISHMENT",6
"GIVEN",13
"BREAKS",116
"SILENCE",18
"OFFERS",25
"DE-FACTO",1
"ENDORSEMENT",1
"AFRICAN",6
"PARROT",6
"SWEARING",6
"IRISH",13
"ACCENT",45
"RECIPE",81
"ROCKET",97
"POWERED",25
"BIRTHDAY",76
"SHORT",141
"DRILL",15
"MACHINING",4
"HACKING",10
"TIPS",40
"TRICKS",60
"BASICS",58
"LIKELY",4
"DIE",291
"SALE",27
"TERRY",7
"CREWS",6
"SAYS",61
"ASSAULTED",1
"POOP",22
"ADULT",55
"SWIM",25
"EXPIRATION",4
"DATES",7
"ATTACK",65
"NEUTRALITY",26
"DYING",21
"PROTO-PUTTY",1
"LIQUID",18
"NITROGEN",10
"TESTS",31
"SANTA",85
"HAPPIEST",8
"DEALS",26
"BACKS",24
"MOORE;",2
"FIRED",13
"BUSKS",1
"SUBWAY",21
"DISGUISE",7
"JET",58
"PACKINSKI",8
"HAIRLESS",8
"RAT",559
"ROOSTER",44
"MOLTEN",37
"ALUMINUM",11
"FRIED",66
"SPECIAL",157
"INVENTED",5
"GRAVY",5
"CARS",157
"EMOJI",12
"GIRLS",95
"ANNIE",11
"HAYDEN",7
"BROKEN",33
"TESTING",74
"KYLIE",103
"OWNED",8
"BRANDS",20
"DESIGN",56
"COMIC",27
"PAGE",21
"CHANNING",5
"WENT",71
"RUBY",3
"RIOT",29
"LIV",1057
"MORGAN",38
"SARAH",38
"LOGAN",22
"EMERGE",40
"21",83
"PROBLEMS",27
"DAVEED",7
"DIGGS",14
"ALWAYS",33
"CRY",133
"OWN",787
"DEAR",34
"EVAN",122
"IMPRESSIVE",8
"KOOKABURRA",8
"GREAT",192
"THOU",162
"PENTATONIX",97
"FEATURING",77
"FESTIVE",17
"IDEAS",34
"SNEAKING",7
"EVERYWHERE",7
"YELLOW",35
"VEST",58
"EXPERIMENT",66
"CROWN",6
"PHILIP",43
"WHISPER",44
"TURN",264
"CATCHY",6
"REPEAT",7
"GUESSING",6
"MAIL",18
"PARENTS",71
"MYLIFEASEVA",29
"MEGA",35
"MEDLEY",56
"SUPPOSED",7
"WASNT",7
"ZENDAYA",31
"WAVY-CURLY",7
"PREDATOR",17
"LOSE",164
"WB",77
"MONEY",109
"SJU",37
"PORTUGAL",24
"FEEL",116
"STILL",75
"EA",10564
"PREDATORY",6
"BEHAVIOR",9
"ANNOUNCEMENT",121
"INDEPENDENT",20
"SOFT",29
"ROAST",27
"PINK",25
"VANILLA",19
"YOLANDA",72
"GAMPP",58
"SAOIRSE",52
"RONAN",52
"MATTER",43
"CLOSE",110
"THR",408
"JONAS",62
"2000",21
"LIGHT",639
"AWAY",121
"RATKO",5
"MLADIC",5
"FOUND",204
"GUILTY",21
"GENOCIDE",5
"BOSNIA",5
"CRITICS",6
"KILLED",25
"SONY",20
"PAY",75
"TARANTINO",20
"PARENTING",6
"HABITS",27
"CHILDREN",16
"SUCCEEDING",6
"EXPENSIVE",91
"STEAK",39
"ADDITIONAL",6
"REMAINS",6
"MIAMI",32
"GARDENS",6
"SOLDIER",17
"RECOVERED",6
"ECHO",20
"DRAKE",71
"VIRGINIA",13
"BREATHTAKING",1
"YULE",15
"FORD",33
"THUNDERBIRD",5
"SC",1863
"1989",16
"EYESHADOW",9
"MI",4379
"31",26
"ACRYLIC",4
"BENDING",4
"ELECTRONICS",12
"ENCLOSURES",4
"ALEX",111
"WILLIAMS",44
"PRIZE-WINNING",1
"DESIGNER",10
"SOURCE",7
"UNDERWATER",11
"GLIDER",1
"3D",58
"PRINTED",21
"EXPLORER",14
"ROBOT",89
"FAST",213
"HUMONGOUS",7
"LOLLIPOP",11
"DENZEL",1
"WASHINGTON",32
"WONDERS",1
"EXACTLY",1
"TATTOOED",8
"SWAY",7
"GIANT",188
"MOUSETRAP",19
"NEYMAR",7
"SE",6648
"IRRITA",6
"PERGUNTA",6
"MADRID",47
"ABANDONA",6
"ENTREVISTA",6
"CALLS",37
"JINDER",2
"MAHAL",2
"CHAMPIONSHIP",31
"REMATCH",2
"JONATHAN",27
"CHEBAN",6
"DISGUISES",6
"ENGINEERING",17
"CULTURE",15
"MECHANICAL",17
"KEYBOARD",25
"POLLOCK",5
"ADVENTURES",22
"FAIRLANE",4
"SPRINGLOADED",4
"MISHAP",4
"DIPCLIP",4
"NUGGET",6
"RALLY",55
"SECURE",11
"SAUCE",31
"SLEEPY",18
"MASTERS",14
"ZOMBIE",44
"AUGMENTED",3
"REALITY",42
"EXPERIENCE",61
"RELEASE",31
"22MM",2
"PANEL",18
"INDICATOR",2
"VOLTMETER",2
"MASE",30
"ORACLE",8
"CAMRON",12
"DISS",25
"OK",1470
"OBSESSION",12
"VERIZON",3
"360",47
"MACY",1
"PARADE",19
"SETH",50
"ANNOUNCES",38
"ADDITION",11
"STAND-UP",4
"BATTLE",209
"JERRY",11
"SEINFELD",4
"MEET",216
"DAISY",22
"RIDLEY",22
"BUILDS",7
"MILLENNIUM",7
"FALCON",142
"ANSWERING",22
"KRYSTEN",11
"RITTER",11
"WEAK",10
"SMALLFOOT",19
"TRANSFORMED",9
"MATCHA",18
"BEAN",57
"OLAF",11
"FROZEN",41
"PEPSI",39
"USES",83
"ABORTED",4
"BABIES",10
"FLAVOR",46
"SODA-",4
"SOUNDS",59
"NORWEGIAN",7
"KELP",13
"FOREST",11
"SOUNDSCAPE",4
"ORIGAMI",4
"SDC",4
"CAVALIERS",48
"PISTONS",7
"COSTUME",13
"MIRROR",79
"ARKANGEL",2
"CASUALLY",25
"LEVELS",18
"WEALTH",7
"FIXER",7
"UPPER",7
"KOREAN",59
"SAILOR",11
"MOON",110
"SCHIZOPHRENIA",6
"LESSER",6
"KNOWN",15
"SONGS",47
"MYSTERY",75
"BUDDY",13
"VR",70
"ENDED",84
"RIDICULOUS",19
"INGREDIENT",6
"SEA",831
"SALTED",6
"PRETZEL",6
"BARK",28
"1211",6
"DRAWING",16
"FAIRLY",6
"ODDPARENTS",6
"TALKING",61
"THEORIES",32
"GUESS",93
"THESE",102
"SUPERSTARS",18
"COMPILATION",11
"MASSIVE",29
"CHAIN",82
"BERLAGAWESOME",6
"REALLY",106
"NEEDS",24
"MUD",12
"BATH",16
"BODYSUIT",6
"INGRID",19
"NILSEN",19
"CARLIE",5
"GLOWING",24
"SPEAKER",22
"MOD",117
"RGB",11
"MICHELLE",25
"GELLAR",4
"PRINZE",4
"ANTI",116
"TANK",40
"CROSSBOW",14
"MORONIC",3
"IRONIC",3
"VIDEOS",88
"JONTRON",6
"MILLENNIALS",2
"KILLING",2
"INDUSTRY",3
"RIFF-OFF",7
"POKEMON",34
"DISAPPOINTED",6
"EVOLUTIONS",6
"TIMELAPSE",11
"BALI",16
"VOLCANO",33
"MOUNT",70
"AGUNG",6
"SPEWING",6
"ASH",855
"MINOR",6
"ERUPTIONS",13
"MARKIPLIER",20
"BREAKFAST",94
"BARRETT",5
"CUTS",6
"THROUGH",129
"WOLVERINES",4
"DEFENSE",5
"MICHIGAN",18
"LEADS",21
"14-7",2
"STOP",202
"PITCHING",6
"SKETCHES",6
"D",45969
"PREMIERE",51
"PREVIEW",72
"UNIVERSE",33
"FREEZE",13
"NZ",107
"ENTERTAINING",6
"RECRUITMENT",6
"BETHANY",5
"MOTA",5
"PAINTS",4
"CANDIDATE",24
"KEEPING",38
"GONZALEZ",18
"PRODUCTS",100
"MORNINGS",4
"EASIER",4
"ROAD",174
"SIGNS",53
"RID",480
"TIENGHOA",5
"SESAME",12
"STREET",104
"SHARING",8
"PARODY",26
"BRAZIL",9
"GRAY",27
"MARKETS",8
"GATORADE",2
"SISTERS",18
"SWEAT",11
"SERENA",9
"SUICIDE",31
"AVI",339
"DOMINOES",24
"DELIVERY",8
"BIKE",18
"DECORATIONS",11
"FIFTH",24
"HARMONY",20
"POR",467
"FAVOR",139
"PREGNANCY",93
"MISCARRIAGES",7
"SPYKER",7
"C8",7
"QUIRKIEST",7
"EXOTIC",15
"PACKERS",1
"STEELERS",39
"DECK",23
"HALLS",8
"MEGHAN",110
"MARKLE",60
"ENGAGED",18
"ROYAL",103
"SET",218
"SPRING",41
"REVEAL",182
"PROPOSAL",59
"DETAILS",31
"WORSE",23
"1987",6
"CONFESS",29
"FEELINGS",13
"GABY",9
"ALLISON",17
"RAY",101
"ROBOT-PROOF",2
"ARENT",157
"TAKING",20
"CROCODILE",2
"QUALITY",22
"BURN",87
"DINNER",37
"TRACK",76
"PEACH",13
"MACARONS",14
"PUTH",73
"EARLY",61
"CYBER",8
"DRESSES",73
"CFL",5
"105TH",5
"CALGARY",5
"STAMPEDERS",5
"TORONTO",13
"ARGONAUTS",5
"PR",2972
"EDITOR",2
"CROWD",28
"SHOUTS",6
"BOO",281
"MS",741
"JAMAICA",6
"2ND",43
"RUNNER",16
"RELAY",5
"SOLIHULL",5
"MALL",124
"UNMASKED",1
"PROGRAMMING",4
"LANGUAGES",12
"FACEBOOK",35
"MICROSOFT",13
"ETC",51
"VOLCANIC",4
"ERUPTION",30
"STRANDS",4
"TOURISTS",4
"WOODEN",4
"HARDWOOD",4
"FLOORING",4
"WOODWORKING",7
"VOLT",10
"COIL",3
"MUSEUM",21
"CALUM",31
"LIAM",117
"GALLAGHER",3
"LASER-EXPOSING",3
"0",5169
"MM",1064
"PCB",8
"PRINTER",16
"RHOA",9
"ZOLCIAK-BIERMANN",3
"KENYA",3
"HUSBAND",10
"EXIST",44
"BRAVO",7
"LINKIN",23
"CELEBRATE",19
"HONOR",23
"CHESTER",22
"BENNINGTON",2
"RECAP",34
"GLOW",62
"CHEESE",60
"EXPERT",58
"GUESSES",36
"CHEAP",55
"CHEESES",6
"EPICURIOUS",37
"SHANIA",4
"TWAIN",4
"SEVDALIZA",1
"HEAR",226
"PAIN",61
"HEAL",48
"CONFRONTING",9
"ROOM",228
"WINGSUIT",5
"FLYERS",5
"BASE",29
"JUMP",97
"MID-AIR",10
"DOOR",69
"SKY",90
"378",2
"READ",428
"ZONE",70
"TEXTS",8
"MILEY",9
"HOW-TO",24
"SANDWICH",93
"MATTY",17
"MATHESON",17
"USED",75
"BULLETS",8
"LAWRENCE",43
"INCREDIBLY",7
"RUDE",18
"AVOID",19
"ENCOUNTERS",7
"PUBLIC",47
"TOY",79
"SUGG",8
"FANS",76
"LIFETIME",13
"SPENDING",20
"CARRIE",88
"FISHER",16
"FORCE",89
"AWAKENS",12
"KANE",29
"CANE",41
"PEPPERMINT",12
"MOCHA",7
"YOUTUBER",95
"QUIZ",31
"MERRELL",51
"TWINS",90
"NERDY",49
"NUMMIES",49
"MAYER",10
"COHEN",31
"ANNOYING",6
"HABIT",36
"ANTI-SOGGY",7
"CEREAL",29
"SPOON",11
"PANCAKES",20
"QUICK",63
"GRANDPA",20
"ORPHAN",16
"ELLE",255
"MILLS",12
"TEXANS",3
"RAVENS",3
"LEARNED",67
"SABER",22
"CHAMPAGNE",11
"BOTTLE",21
"LOGIC",80
"LOOKS",75
"GRAMMY",108
"NOMINATIONS",26
"ANNOUNCED",26
"KENDRICK",63
"LAMAR",54
"JAY-Z",24
"DARREN",6
"CRISS",6
"SMARTPHONE",38
"IMPATIENT",7
"HONKS",7
"HORN",23
"ATTENTION",24
"FINDING",12
"HOLIDAYS",48
"THUNDER",36
"JAM",440
"ZERO",37
"MASS",56
"SOLAR",10
"PANELS",5
"DRINKING",14
"CHILL",37
"COLE",62
"SALAAM",23
"REMI",175
"DONE",101
"KANYE",26
"WEST",136
"AGAIN",140
"INTERVIEWS",30
"CHELSEA",24
"HANDLER",14
"EPILEPSY",3
"CONCEPT",43
"DIFFICULTY",7
"BLOCKCHAIN",7
"PADDINGTON",15
"MELISSA",33
"BENOIST",6
"CRISIS",28
"SUPERGIRL",6
"S3X8",5
"ROCK",233
"METAL",38
"NOMINEES",5
"MAGICAL",19
"TIMOTHEE",27
"CHALAMET",27
"SCREENSHOT",2
"IPAD",47
"ARIA",90
"TEEN",117
"OHIO",28
"STATE",96
"ALFRED",3
"EVERYDAY",97
"SMOKEY",12
"CRUELTY",4
"LUCY",37
"GLASS",95
"PHOTOCHROMIC",3
"KISS",77
"SAINTY",3
"GEEK",8
"SPINNER",17
"DEMONSTRATION",3
"DAMASCUS",14
"BATTERIES",8
"KNIFE",13
"FLASHLIGHT",3
"ARTHUR",7
"EXPLOITING",2
"FURBY",12
"CONNECT",30
"URUS",30
"SUV",15
"DNA",41
"ABOVETHENOISE",1
"CARA",45
"DELEVINGNE",6
"WU",6
"STUDIOS",147
"AVENGERS",153
"INFINITY",174
"SNAPCHAT",39
"LAUER",16
"SAND",185
"TUB-",8
"FLUIDIZED",8
"BED",93
"CITIES",17
"UNCOMFORTABLE",7
"BENCHES",18
"JORDYN",12
"TAKEN",19
"POISON",10
"CLAIMS",33
"CRIMINAL",13
"SPOT",178
"CHRISTOPHER",32
"PLUMMER",8
"GARRISON",1
"KEILLOR",1
"ACCUSED",21
"EJECTED",11
"CAREER",39
"HAD",199
"WATCHING",14
"KARDASHIANS",20
"ADRIANA",7
"LIMA",18
"SLEEPOVER",7
"SWINGS",8
"ARMIE",8
"HAMMER",30
"PASSIONATE",1
"REHEARSAL",13
"JEWELRY",20
"DESSERTS",15
"SHARE",59
"BFF",8
"MAX",43
"BRENNER",6
"BAR",269
"TAG",348
"TRAVELAINE",7
"COCO",10
"ANDRE",62
"NERD",112
"PLAYS",118
"COMMENTARIES",6
"FLIRTING",5
"RIVERDALE",70
"JOSIE",11
"UPCOMING",5
"SWEETWATER",9
"BARRY",16
"IRIS",30
"MARRIED",24
"FELICITY",6
"ENDING",66
"WORKER",15
"WORST",86
"THEN",32
"HOMELESS",62
"LUSH",10
"POPULAR",21
"SHAMPOO",3
"BARS",20
"JEREMY",6
"NICHOLA",13
"JOSS",5
"MASSAGE",12
"TECHNIQUES",5
"FEELUNIQUE",5
"RAGNBONE",13
"LOS",538
"ANGELES",32
"CHASES",10
"YORKER",14
"POOL",143
"SQUISHIES",6
"JAPAN",182
"DRAW",75
"COFFEE",28
"STAINS",8
"LAUNCH",147
"WEAPON",14
"GOTTA",22
"NAME",172
"ISNT",27
"PROPOSALS",6
"WILLIAM",69
"RAINSFORD",4
"INTENTIONS",4
"TWIN",114
"SHADOW",18
"GRAMMYS",66
"BILLBOARD",49
"DOWNTOWN",11
"CUDDLE",14
"SQUAD",9
"STAND",60
"OUTFITS",47
"OCCASIONS",3
"CHRISELLE",3
"LIM",141
"CHUCK",7
"NORRIS",2
"WARCRAFT",2
"2011",2
"ALGORITHM",1
"BUYING",45
"MACH",139
"BATALI",13
"CELEBRATES",4
"DEAN",32
"BAQUET",5
"CONVERSATION",27
"HARMONIZE",1
"ANTHEM",104
"FRANCO",41
"TOMMY",24
"WISEAU",24
"ALEXA",43
"CHUNG",8
"FEARS",11
"ITEMS",7
"REPUBLICANS",17
"RUSH",142
"PASS",69
"RADICAL",1
"CATCH",39
"NEWBORN",9
"APARTMENT",30
"WHETHER",1
"CUT",216
"RELATIONSHIP",20
"BALVIN",25
"WILLY",7
"GENTE",7
"CRIES",22
"TOUCHED",4
"UNTIL",8
"DODO",83
"BOYEGA",14
"BUILT",56
"SIZE",38
"TIE",245
"FIGHTER",41
"SILENCER",7
"SICK",54
"CHIMP",18
"LED",281
"GLOBAL",29
"PANDEMIC",7
"HIV",21
"LIGHTS",342
"MULAN",19
"YIFEI",7
"AKA",38
"CRYSTAL",15
"PRETENDED",7
"JIGSAW",7
"WEAR",121
"CYN",14
"FREAK",25
"KAZUMASA",7
"IWAO",7
"ASTONISHING",7
"CALCULATOR",7
"NABORS",13
"87",27
"NOON",10
"BECAME",37
"SIM",253
"DATALLY",7
"MOBILE",40
"DATA-SAVING",7
"APP",928
"TELEVISION",11
"PASSED",6
"23",62
"FEED",20
"DENMARK",5
"THOROUGHBREDS",7
"THEATERS",80
"MARCH",181
"BRIEFING",16
"MEANS",10
"RAIDING",5
"FRIDGE",27
"KENDALL",20
"CONSIDER",7
"FURIOUS",9
"AIRED",6
"RUNWAY",21
"UNEDITED",6
"CYANIDE",70
"HAPPINESS",70
"MINIS",12
"GALANTIS",5
"THROTTLE",5
"TRIES",147
"PRONOUNCE",5
"DIFFICULT",26
"NAMES",28
"ADD",220
"SEND",32
"ATTACHMENTS",3
"MARVIN",4
"BAGLEY",2
"PK80",2
"FOOTAGE",66
"SPACEWALK",3
"HELP",114
"HUMAN",59
"SEARCHLIGHT",12
"AMY",33
"SEDARIS",2
"NOT-SO",1
"TRUTV",33
"HALSEY",55
"FLYNN",3
"PROMISED",1
"COOPERATION",1
"MUELLER",16
"PREPARED",7
"TESTIFY",4
"ALLEGATIONS;",5
"UNHINGED",5
"MELANIA",33
"DREAMING",19
"CAROL",42
"BELLS",30
"TEARFULLY",7
"ACCEPTS",7
"AWARD",281
"DUET",14
"PROFILE",7
"MAMA",21
"HONG",14
"KONG",12
"BTS_INTRO",4
"PERF",520
"REDSKINS",3
"HANG",179
"90S",24
"NICKELODEON",16
